gtu_ids,before_cleanup_len,after_cleanup_len,before_cleanup_coords,after_cleanup_coords,transformed_coords,coords_vals,sorted_coords,interpolate_same,interpolate_linear
1136265,10,9,"[[213, 0], [213, 178], [205, 236], [179, 232], [177, 244], [151, 240], [153, 228], [46, 213], [46, 0], [428, 0]]","[[213, 0], [213, 178], [205, 236], [179, 232], [177, 244], [151, 240], [153, 228], [46, 213], [46, 0]]","[array([213,   0], dtype=int32), array([213, 178], dtype=int32), array([205, 236], dtype=int32), array([179, 232], dtype=int32), array([177, 244], dtype=int32), array([151, 240], dtype=int32), array([153, 228], dtype=int32), array([ 46, 213], dtype=int32), array([46,  0], dtype=int32)]","[[213, 0], [213, 178], [205, 236], [179, 232], [177, 244], [151, 240], [153, 228], [46, 213], [46, 0]]","[[46, 0], [213, 0], [213, 178], [205, 236], [179, 232], [177, 244], [151, 240], [153, 228], [46, 213]]","[[46, 0], [46, 0], [213, 0], [213, 0], [213, 178], [213, 178], [205, 236], [205, 236], [179, 232], [179, 232], [177, 244], [177, 244], [151, 240], [151, 240], [153, 228], [153, 228], [46, 213], [46, 213], [46, 213], [46, 213]]","[[46.0, 0.0], [129.5, 0.0], [213.0, 0.0], [213.0, 89.0], [213.0, 178.0], [209.0, 207.0], [205.0, 236.0], [192.0, 234.0], [179.0, 232.0], [178.0, 238.0], [177.0, 244.0], [164.0, 242.0], [151.0, 240.0], [152.0, 234.0], [153.0, 228.0], [99.5, 220.5], [46.0, 213.0], [46.0, 159.75], [46.0, 106.5], [46.0, 53.25]]"
95479,5,4,"[[30, 1], [31, 256], [225, 251], [215, 0], [0, 5]]","[[30, 1], [31, 256], [225, 251], [215, 0]]","[array([30,  1], dtype=int32), array([ 31, 256], dtype=int32), array([225, 251], dtype=int32), array([215,   0], dtype=int32)]","[[30, 1], [31, 256], [225, 251], [215, 0]]","[[30, 1], [31, 256], [225, 251], [215, 0]]","[[30, 1], [30, 1], [30, 1], [30, 1], [30, 1], [31, 256], [31, 256], [31, 256], [31, 256], [31, 256], [225, 251], [225, 251], [225, 251], [225, 251], [225, 251], [215, 0], [215, 0], [215, 0], [215, 0], [215, 0]]","[[30.0, 1.0], [30.2, 52.0], [30.4, 103.0], [30.6, 154.00000000000003], [30.8, 205.0], [31.0, 256.0], [69.80000000000001, 255.0], [108.60000000000001, 254.0], [147.40000000000003, 253.0], [186.20000000000002, 252.0], [225.0, 251.0], [223.0, 200.8], [221.0, 150.6], [219.0, 100.39999999999998], [217.0, 50.19999999999999], [215.0, 0.0], [178.0, 0.2], [141.0, 0.4], [103.99999999999999, 0.6000000000000001], [67.0, 0.8]]"
1204758,6,5,"[[246, 0], [246, 143], [218, 205], [96, 153], [96, 0], [493, 0]]","[[246, 0], [246, 143], [218, 205], [96, 153], [96, 0]]","[array([246,   0], dtype=int32), array([246, 143], dtype=int32), array([218, 205], dtype=int32), array([ 96, 153], dtype=int32), array([96,  0], dtype=int32)]","[[246, 0], [246, 143], [218, 205], [96, 153], [96, 0]]","[[96, 0], [246, 0], [246, 143], [218, 205], [96, 153]]","[[96, 0], [96, 0], [96, 0], [96, 0], [246, 0], [246, 0], [246, 0], [246, 0], [246, 143], [246, 143], [246, 143], [246, 143], [218, 205], [218, 205], [218, 205], [218, 205], [96, 153], [96, 153], [96, 153], [96, 153]]","[[96.0, 0.0], [133.5, 0.0], [171.0, 0.0], [208.5, 0.0], [246.0, 0.0], [246.0, 35.75], [246.0, 71.5], [246.0, 107.25], [246.0, 143.0], [239.0, 158.5], [232.0, 174.0], [225.0, 189.5], [218.0, 205.0], [187.5, 192.0], [157.0, 179.0], [126.5, 166.0], [96.0, 153.0], [96.0, 114.75], [96.0, 76.5], [96.0, 38.25]]"
1826519,12,9,"[[81, 148], [111, 171], [186, 69], [184, 68], [427, 204], [174, 61], [157, 47], [111, 107], [110, 106], [88, 138], [138, 417], [116, 446]]","[[81, 148], [111, 171], [186, 69], [184, 68], [174, 61], [157, 47], [111, 107], [110, 106], [88, 138]]","[array([ 81, 148], dtype=int32), array([111, 171], dtype=int32), array([186,  69], dtype=int32), array([184,  68], dtype=int32), array([174,  61], dtype=int32), array([157,  47], dtype=int32), array([111, 107], dtype=int32), array([110, 106], dtype=int32), array([ 88, 138], dtype=int32)]","[[81, 148], [111, 171], [186, 69], [184, 68], [174, 61], [157, 47], [111, 107], [110, 106], [88, 138]]","[[110, 106], [88, 138], [81, 148], [111, 171], [186, 69], [184, 68], [174, 61], [157, 47], [111, 107]]","[[110, 106], [110, 106], [88, 138], [88, 138], [81, 148], [81, 148], [111, 171], [111, 171], [186, 69], [186, 69], [184, 68], [184, 68], [174, 61], [174, 61], [157, 47], [157, 47], [111, 107], [111, 107], [111, 107], [111, 107]]","[[110.0, 106.0], [99.0, 122.0], [88.0, 138.0], [84.5, 143.0], [81.0, 148.0], [96.0, 159.5], [111.0, 171.0], [148.5, 120.0], [186.0, 69.0], [185.0, 68.5], [184.0, 68.0], [179.0, 64.5], [174.0, 61.0], [165.5, 54.0], [157.0, 47.0], [134.0, 77.0], [111.0, 107.0], [110.75, 106.75], [110.5, 106.5], [110.25, 106.25]]"
1234542,6,5,"[[194, 0], [194, 202], [63, 224], [36, 51], [36, 0], [389, 0]]","[[194, 0], [194, 202], [63, 224], [36, 51], [36, 0]]","[array([194,   0], dtype=int32), array([194, 202], dtype=int32), array([ 63, 224], dtype=int32), array([36, 51], dtype=int32), array([36,  0], dtype=int32)]","[[194, 0], [194, 202], [63, 224], [36, 51], [36, 0]]","[[36, 0], [194, 0], [194, 202], [63, 224], [36, 51]]","[[36, 0], [36, 0], [36, 0], [36, 0], [194, 0], [194, 0], [194, 0], [194, 0], [194, 202], [194, 202], [194, 202], [194, 202], [63, 224], [63, 224], [63, 224], [63, 224], [36, 51], [36, 51], [36, 51], [36, 51]]","[[36.0, 0.0], [75.5, 0.0], [115.0, 0.0], [154.5, 0.0], [194.0, 0.0], [194.0, 50.5], [194.0, 101.0], [194.0, 151.5], [194.0, 202.0], [161.25, 207.5], [128.5, 213.0], [95.75, 218.5], [63.0, 224.0], [56.25, 180.75], [49.5, 137.5], [42.75, 94.25], [36.0, 51.0], [36.0, 38.25], [36.0, 25.5], [36.0, 12.75]]"
880686,7,6,"[[199, 142], [82, 204], [63, 190], [11, 154], [208, 50], [244, 119], [2989, 1559]]","[[199, 142], [82, 204], [63, 190], [11, 154], [208, 50], [244, 119]]","[array([199, 142], dtype=int32), array([ 82, 204], dtype=int32), array([ 63, 190], dtype=int32), array([ 11, 154], dtype=int32), array([208,  50], dtype=int32), array([244, 119], dtype=int32)]","[[199, 142], [82, 204], [63, 190], [11, 154], [208, 50], [244, 119]]","[[11, 154], [208, 50], [244, 119], [199, 142], [82, 204], [63, 190]]","[[11, 154], [11, 154], [11, 154], [208, 50], [208, 50], [208, 50], [244, 119], [244, 119], [244, 119], [199, 142], [199, 142], [199, 142], [82, 204], [82, 204], [82, 204], [63, 190], [63, 190], [63, 190], [63, 190], [63, 190]]","[[11.0, 154.0], [76.66666666666666, 119.33333333333334], [142.33333333333331, 84.66666666666667], [208.0, 50.0], [220.0, 73.0], [232.0, 96.0], [244.0, 119.0], [229.0, 126.66666666666667], [214.0, 134.33333333333334], [199.0, 142.0], [160.0, 162.66666666666666], [121.0, 183.33333333333331], [82.0, 204.0], [75.66666666666667, 199.33333333333334], [69.33333333333333, 194.66666666666666], [63.0, 190.0], [52.6, 182.8], [42.2, 175.6], [31.799999999999997, 168.4], [21.4, 161.2]]"
1136389,6,5,"[[142, 32], [142, 125], [116, 131], [101, 68], [101, 32], [570, 0]]","[[142, 32], [142, 125], [116, 131], [101, 68], [101, 32]]","[array([142,  32], dtype=int32), array([142, 125], dtype=int32), array([116, 131], dtype=int32), array([101,  68], dtype=int32), array([101,  32], dtype=int32)]","[[142, 32], [142, 125], [116, 131], [101, 68], [101, 32]]","[[101, 32], [142, 32], [142, 125], [116, 131], [101, 68]]","[[101, 32], [101, 32], [101, 32], [101, 32], [142, 32], [142, 32], [142, 32], [142, 32], [142, 125], [142, 125], [142, 125], [142, 125], [116, 131], [116, 131], [116, 131], [116, 131], [101, 68], [101, 68], [101, 68], [101, 68]]","[[101.0, 32.0], [111.25, 32.0], [121.5, 32.0], [131.75, 32.0], [142.0, 32.0], [142.0, 55.25], [142.0, 78.5], [142.0, 101.75], [142.0, 125.0], [135.5, 126.5], [129.0, 128.0], [122.5, 129.5], [116.0, 131.0], [112.25, 115.25], [108.5, 99.5], [104.75, 83.75], [101.0, 68.0], [101.0, 59.0], [101.0, 50.0], [101.0, 41.0]]"
1826749,5,4,"[[224, 89], [155, 200], [47, 130], [116, 17], [449, 179]]","[[224, 89], [155, 200], [47, 130], [116, 17]]","[array([224,  89], dtype=int32), array([155, 200], dtype=int32), array([ 47, 130], dtype=int32), array([116,  17], dtype=int32)]","[[224, 89], [155, 200], [47, 130], [116, 17]]","[[116, 17], [224, 89], [155, 200], [47, 130]]","[[116, 17], [116, 17], [116, 17], [116, 17], [116, 17], [224, 89], [224, 89], [224, 89], [224, 89], [224, 89], [155, 200], [155, 200], [155, 200], [155, 200], [155, 200], [47, 130], [47, 130], [47, 130], [47, 130], [47, 130]]","[[116.0, 17.0], [137.6, 31.4], [159.2, 45.8], [180.8, 60.2], [202.4, 74.6], [224.0, 89.0], [210.2, 111.2], [196.4, 133.4], [182.6, 155.60000000000002], [168.8, 177.8], [155.0, 200.0], [133.4, 186.0], [111.8, 172.0], [90.19999999999999, 158.0], [68.6, 144.0], [47.0, 130.0], [60.8, 107.4], [74.6, 84.8], [88.4, 62.19999999999999], [102.2, 39.599999999999994]]"
428759,5,4,"[[50, 177], [100, 78], [148, 97], [101, 209], [102, 356]]","[[50, 177], [100, 78], [148, 97], [101, 209]]","[array([ 50, 177], dtype=int32), array([100,  78], dtype=int32), array([148,  97], dtype=int32), array([101, 209], dtype=int32)]","[[50, 177], [100, 78], [148, 97], [101, 209]]","[[100, 78], [148, 97], [101, 209], [50, 177]]","[[100, 78], [100, 78], [100, 78], [100, 78], [100, 78], [148, 97], [148, 97], [148, 97], [148, 97], [148, 97], [101, 209], [101, 209], [101, 209], [101, 209], [101, 209], [50, 177], [50, 177], [50, 177], [50, 177], [50, 177]]","[[100.0, 78.0], [109.6, 81.8], [119.2, 85.6], [128.8, 89.4], [138.4, 93.2], [148.0, 97.0], [138.6, 119.4], [129.2, 141.8], [119.8, 164.20000000000002], [110.4, 186.60000000000002], [101.0, 209.0], [90.8, 202.6], [80.6, 196.2], [70.39999999999999, 189.8], [60.199999999999996, 183.4], [50.0, 177.0], [60.0, 157.2], [70.0, 137.4], [80.0, 117.6], [90.0, 97.8]]"
1826431,11,10,"[[253, 186], [185, 230], [79, 233], [16, 233], [11, 191], [9, 172], [6, 153], [1, 135], [173, 94], [238, 52], [1013, 746]]","[[253, 186], [185, 230], [79, 233], [16, 233], [11, 191], [9, 172], [6, 153], [1, 135], [173, 94], [238, 52]]","[array([253, 186], dtype=int32), array([185, 230], dtype=int32), array([ 79, 233], dtype=int32), array([ 16, 233], dtype=int32), array([ 11, 191], dtype=int32), array([  9, 172], dtype=int32), array([  6, 153], dtype=int32), array([  1, 135], dtype=int32), array([173,  94], dtype=int32), array([238,  52], dtype=int32)]","[[253, 186], [185, 230], [79, 233], [16, 233], [11, 191], [9, 172], [6, 153], [1, 135], [173, 94], [238, 52]]","[[1, 135], [173, 94], [238, 52], [253, 186], [185, 230], [79, 233], [16, 233], [11, 191], [9, 172], [6, 153]]","[[1, 135], [1, 135], [173, 94], [173, 94], [238, 52], [238, 52], [253, 186], [253, 186], [185, 230], [185, 230], [79, 233], [79, 233], [16, 233], [16, 233], [11, 191], [11, 191], [9, 172], [9, 172], [6, 153], [6, 153]]","[[1.0, 135.0], [87.0, 114.5], [173.0, 94.0], [205.5, 73.0], [238.0, 52.0], [245.5, 119.0], [253.0, 186.0], [219.0, 208.0], [185.0, 230.0], [132.0, 231.5], [79.0, 233.0], [47.5, 233.0], [16.0, 233.0], [13.5, 212.0], [11.0, 191.0], [10.0, 181.5], [9.0, 172.0], [7.5, 162.5], [6.0, 153.0], [3.5, 144.0]]"
300249,5,4,"[[71, 42], [72, 196], [161, 196], [160, 41], [16, 85]]","[[71, 42], [72, 196], [161, 196], [160, 41]]","[array([71, 42], dtype=int32), array([ 72, 196], dtype=int32), array([161, 196], dtype=int32), array([160,  41], dtype=int32)]","[[71, 42], [72, 196], [161, 196], [160, 41]]","[[71, 42], [72, 196], [161, 196], [160, 41]]","[[71, 42], [71, 42], [71, 42], [71, 42], [71, 42], [72, 196], [72, 196], [72, 196], [72, 196], [72, 196], [161, 196], [161, 196], [161, 196], [161, 196], [161, 196], [160, 41], [160, 41], [160, 41], [160, 41], [160, 41]]","[[71.0, 42.0], [71.2, 72.8], [71.4, 103.6], [71.6, 134.40000000000003], [71.8, 165.2], [72.0, 196.0], [89.8, 196.0], [107.6, 196.0], [125.4, 196.0], [143.2, 196.0], [161.0, 196.0], [160.8, 165.0], [160.6, 134.0], [160.4, 102.99999999999999], [160.2, 72.0], [160.0, 41.0], [142.2, 41.2], [124.4, 41.4], [106.6, 41.6], [88.8, 41.8]]"
165596,7,6,"[[195, 243], [168, 246], [108, 253], [90, 256], [60, 13], [164, 0], [800, 1447]]","[[195, 243], [168, 246], [108, 253], [90, 256], [60, 13], [164, 0]]","[array([195, 243], dtype=int32), array([168, 246], dtype=int32), array([108, 253], dtype=int32), array([ 90, 256], dtype=int32), array([60, 13], dtype=int32), array([164,   0], dtype=int32)]","[[195, 243], [168, 246], [108, 253], [90, 256], [60, 13], [164, 0]]","[[60, 13], [164, 0], [195, 243], [168, 246], [108, 253], [90, 256]]","[[60, 13], [60, 13], [60, 13], [164, 0], [164, 0], [164, 0], [195, 243], [195, 243], [195, 243], [168, 246], [168, 246], [168, 246], [108, 253], [108, 253], [108, 253], [90, 256], [90, 256], [90, 256], [90, 256], [90, 256]]","[[60.0, 13.0], [94.66666666666666, 8.666666666666668], [129.33333333333331, 4.333333333333334], [164.0, 0.0], [174.33333333333334, 81.0], [184.66666666666666, 162.0], [195.0, 243.0], [186.0, 244.0], [177.0, 245.0], [168.0, 246.0], [148.0, 248.33333333333334], [128.0, 250.66666666666666], [108.0, 253.0], [102.0, 254.0], [96.0, 255.0], [90.0, 256.0], [84.0, 207.4], [78.0, 158.8], [72.0, 110.19999999999999], [66.0, 61.599999999999994]]"
1826559,5,4,"[[222, 169], [81, 164], [83, 119], [224, 124], [669, 255]]","[[222, 169], [81, 164], [83, 119], [224, 124]]","[array([222, 169], dtype=int32), array([ 81, 164], dtype=int32), array([ 83, 119], dtype=int32), array([224, 124], dtype=int32)]","[[222, 169], [81, 164], [83, 119], [224, 124]]","[[83, 119], [224, 124], [222, 169], [81, 164]]","[[83, 119], [83, 119], [83, 119], [83, 119], [83, 119], [224, 124], [224, 124], [224, 124], [224, 124], [224, 124], [222, 169], [222, 169], [222, 169], [222, 169], [222, 169], [81, 164], [81, 164], [81, 164], [81, 164], [81, 164]]","[[83.0, 119.0], [111.2, 120.0], [139.4, 121.0], [167.60000000000002, 122.0], [195.8, 123.0], [224.0, 124.0], [223.6, 133.0], [223.2, 142.0], [222.8, 151.0], [222.4, 160.0], [222.0, 169.0], [193.8, 168.0], [165.6, 167.0], [137.39999999999998, 166.0], [109.19999999999999, 165.0], [81.0, 164.0], [81.4, 155.0], [81.8, 146.0], [82.2, 137.0], [82.6, 128.0]]"
1826439,14,13,"[[192, 137], [186, 149], [182, 156], [176, 167], [171, 178], [167, 187], [165, 195], [162, 203], [160, 210], [93, 196], [50, 24], [68, 15], [175, 130], [834, 689]]","[[192, 137], [186, 149], [182, 156], [176, 167], [171, 178], [167, 187], [165, 195], [162, 203], [160, 210], [93, 196], [50, 24], [68, 15], [175, 130]]","[array([192, 137], dtype=int32), array([186, 149], dtype=int32), array([182, 156], dtype=int32), array([176, 167], dtype=int32), array([171, 178], dtype=int32), array([167, 187], dtype=int32), array([165, 195], dtype=int32), array([162, 203], dtype=int32), array([160, 210], dtype=int32), array([ 93, 196], dtype=int32), array([50, 24], dtype=int32), array([68, 15], dtype=int32), array([175, 130], dtype=int32)]","[[192, 137], [186, 149], [182, 156], [176, 167], [171, 178], [167, 187], [165, 195], [162, 203], [160, 210], [93, 196], [50, 24], [68, 15], [175, 130]]","[[50, 24], [68, 15], [175, 130], [192, 137], [186, 149], [182, 156], [176, 167], [171, 178], [167, 187], [165, 195], [162, 203], [160, 210], [93, 196]]","[[50, 24], [68, 15], [175, 130], [192, 137], [186, 149], [182, 156], [176, 167], [171, 178], [167, 187], [165, 195], [162, 203], [160, 210], [93, 196], [93, 196], [93, 196], [93, 196], [93, 196], [93, 196], [93, 196], [93, 196]]","[[50.0, 24.0], [68.0, 15.0], [175.0, 130.0], [192.0, 137.0], [186.0, 149.0], [182.0, 156.0], [176.0, 167.0], [171.0, 178.0], [167.0, 187.0], [165.0, 195.0], [162.0, 203.0], [160.0, 210.0], [93.0, 196.0], [87.625, 174.5], [82.25, 153.0], [76.875, 131.5], [71.5, 110.0], [66.125, 88.5], [60.75, 67.0], [55.375, 45.5]]"
189630,5,4,"[[32, 169], [131, 80], [198, 156], [100, 244], [66, 340]]","[[32, 169], [131, 80], [198, 156], [100, 244]]","[array([ 32, 169], dtype=int32), array([131,  80], dtype=int32), array([198, 156], dtype=int32), array([100, 244], dtype=int32)]","[[32, 169], [131, 80], [198, 156], [100, 244]]","[[131, 80], [198, 156], [100, 244], [32, 169]]","[[131, 80], [131, 80], [131, 80], [131, 80], [131, 80], [198, 156], [198, 156], [198, 156], [198, 156], [198, 156], [100, 244], [100, 244], [100, 244], [100, 244], [100, 244], [32, 169], [32, 169], [32, 169], [32, 169], [32, 169]]","[[131.0, 80.0], [144.4, 95.2], [157.8, 110.4], [171.2, 125.60000000000001], [184.6, 140.8], [198.0, 156.0], [178.4, 173.6], [158.8, 191.2], [139.2, 208.8], [119.6, 226.4], [100.0, 244.0], [86.4, 229.0], [72.8, 214.0], [59.199999999999996, 199.0], [45.599999999999994, 184.0], [32.0, 169.0], [51.8, 151.2], [71.6, 133.4], [91.4, 115.6], [111.2, 97.8]]"
1826687,5,4,"[[204, 23], [203, 238], [81, 217], [100, 31], [486, 72]]","[[204, 23], [203, 238], [81, 217], [100, 31]]","[array([204,  23], dtype=int32), array([203, 238], dtype=int32), array([ 81, 217], dtype=int32), array([100,  31], dtype=int32)]","[[204, 23], [203, 238], [81, 217], [100, 31]]","[[100, 31], [204, 23], [203, 238], [81, 217]]","[[100, 31], [100, 31], [100, 31], [100, 31], [100, 31], [204, 23], [204, 23], [204, 23], [204, 23], [204, 23], [203, 238], [203, 238], [203, 238], [203, 238], [203, 238], [81, 217], [81, 217], [81, 217], [81, 217], [81, 217]]","[[100.0, 31.0], [120.8, 29.4], [141.6, 27.8], [162.4, 26.2], [183.2, 24.6], [204.0, 23.0], [203.8, 66.0], [203.6, 109.0], [203.4, 152.00000000000003], [203.2, 195.0], [203.0, 238.0], [178.6, 233.8], [154.2, 229.6], [129.79999999999998, 225.4], [105.39999999999999, 221.2], [81.0, 217.0], [84.8, 179.8], [88.6, 142.6], [92.4, 105.39999999999998], [96.2, 68.19999999999999]]"
95490,16,15,"[[256, 42], [160, 36], [126, 69], [97, 47], [96, 114], [42, 112], [0, 138], [1, 148], [3, 157], [6, 166], [9, 177], [13, 185], [16, 194], [29, 220], [225, 110], [1112, 30]]","[[256, 42], [160, 36], [126, 69], [97, 47], [96, 114], [42, 112], [0, 138], [1, 148], [3, 157], [6, 166], [9, 177], [13, 185], [16, 194], [29, 220], [225, 110]]","[array([256,  42], dtype=int32), array([160,  36], dtype=int32), array([126,  69], dtype=int32), array([97, 47], dtype=int32), array([ 96, 114], dtype=int32), array([ 42, 112], dtype=int32), array([  0, 138], dtype=int32), array([  1, 148], dtype=int32), array([  3, 157], dtype=int32), array([  6, 166], dtype=int32), array([  9, 177], dtype=int32), array([ 13, 185], dtype=int32), array([ 16, 194], dtype=int32), array([ 29, 220], dtype=int32), array([225, 110], dtype=int32)]","[[256, 42], [160, 36], [126, 69], [97, 47], [96, 114], [42, 112], [0, 138], [1, 148], [3, 157], [6, 166], [9, 177], [13, 185], [16, 194], [29, 220], [225, 110]]","[[97, 47], [96, 114], [42, 112], [0, 138], [1, 148], [3, 157], [6, 166], [9, 177], [13, 185], [16, 194], [29, 220], [225, 110], [256, 42], [160, 36], [126, 69]]","[[97, 47], [96, 114], [42, 112], [0, 138], [1, 148], [3, 157], [6, 166], [9, 177], [13, 185], [16, 194], [29, 220], [225, 110], [256, 42], [160, 36], [126, 69], [126, 69], [126, 69], [126, 69], [126, 69], [126, 69]]","[[97.0, 47.0], [96.0, 114.0], [42.0, 112.0], [0.0, 138.0], [1.0, 148.0], [3.0, 157.0], [6.0, 166.0], [9.0, 177.0], [13.0, 185.0], [16.0, 194.0], [29.0, 220.0], [225.0, 110.0], [256.0, 42.0], [160.0, 36.0], [126.0, 69.0], [121.16666666666667, 65.33333333333333], [116.33333333333333, 61.666666666666664], [111.5, 58.0], [106.66666666666667, 54.333333333333336], [101.83333333333334, 50.66666666666667]]"
1826548,18,17,"[[208, 99], [198, 108], [188, 119], [180, 131], [174, 145], [169, 159], [166, 175], [164, 191], [29, 172], [82, 42], [142, 50], [150, 52], [157, 56], [183, 72], [190, 77], [196, 83], [202, 90], [625, 300]]","[[208, 99], [198, 108], [188, 119], [180, 131], [174, 145], [169, 159], [166, 175], [164, 191], [29, 172], [82, 42], [142, 50], [150, 52], [157, 56], [183, 72], [190, 77], [196, 83], [202, 90]]","[array([208,  99], dtype=int32), array([198, 108], dtype=int32), array([188, 119], dtype=int32), array([180, 131], dtype=int32), array([174, 145], dtype=int32), array([169, 159], dtype=int32), array([166, 175], dtype=int32), array([164, 191], dtype=int32), array([ 29, 172], dtype=int32), array([82, 42], dtype=int32), array([142,  50], dtype=int32), array([150,  52], dtype=int32), array([157,  56], dtype=int32), array([183,  72], dtype=int32), array([190,  77], dtype=int32), array([196,  83], dtype=int32), array([202,  90], dtype=int32)]","[[208, 99], [198, 108], [188, 119], [180, 131], [174, 145], [169, 159], [166, 175], [164, 191], [29, 172], [82, 42], [142, 50], [150, 52], [157, 56], [183, 72], [190, 77], [196, 83], [202, 90]]","[[82, 42], [142, 50], [150, 52], [157, 56], [183, 72], [190, 77], [196, 83], [202, 90], [208, 99], [198, 108], [188, 119], [180, 131], [174, 145], [169, 159], [166, 175], [164, 191], [29, 172]]","[[82, 42], [142, 50], [150, 52], [157, 56], [183, 72], [190, 77], [196, 83], [202, 90], [208, 99], [198, 108], [188, 119], [180, 131], [174, 145], [169, 159], [166, 175], [164, 191], [29, 172], [29, 172], [29, 172], [29, 172]]","[[82.0, 42.0], [142.0, 50.0], [150.0, 52.0], [157.0, 56.0], [183.0, 72.0], [190.0, 77.0], [196.0, 83.0], [202.0, 90.0], [208.0, 99.0], [198.0, 108.0], [188.0, 119.0], [180.0, 131.0], [174.0, 145.0], [169.0, 159.0], [166.0, 175.0], [164.0, 191.0], [29.0, 172.0], [42.25, 139.5], [55.5, 107.0], [68.75, 74.5]]"
